TransactionID,isFraud
3664483.0,0
3664492.0,0
3664512.0,0
3664513.0,0
3664514.0,0
3664516.0,0
3664517.0,0
3664518.0,0
3664520.0,0
3664521.0,0
3664527.0,0
3664533.0,0
3664535.0,0
3664536.0,0
3664538.0,1
3664544.0,0
3664550.0,0
3664551.0,0
3664555.0,0
3664557.0,0
3664560.0,0
3664566.0,0
3664571.0,0
3664576.0,0
3664609.0,0
3664617.0,0
3664618.0,0
3664621.0,0
3664622.0,0
3664623.0,0
3664626.0,0
3664629.0,0
3664655.0,0
3664660.0,1
3664669.0,0
3664704.0,0
3664709.0,0
3664711.0,0
3664713.0,1
3664717.0,0
3664723.0,0
3664731.0,1
3664747.0,1
3664756.0,0
3664767.0,0
3664773.0,0
3664788.0,0
3664797.0,0
3664812.0,0
3664829.0,0
3664834.0,0
3664854.0,0
3664864.0,0
3664878.0,0
3664883.0,1
3664885.0,1
3664886.0,0
3664887.0,1
3664890.0,0
3664893.0,0
3664898.0,0
3664908.0,1
3664911.0,0
3664913.0,1
3664918.0,0
3664919.0,1
3664921.0,1
3664922.0,0
3664927.0,1
3664947.0,0
3664950.0,0
3664951.0,0
3664962.0,0
3664980.0,0
3664992.0,1
3665000.0,1
3665001.0,0
3665003.0,0
3665011.0,0
3665021.0,1
3665024.0,0
3665028.0,0
3665032.0,0
3665042.0,0
3665058.0,0
3665059.0,0
3665060.0,0
3665061.0,0
3665064.0,0
3665067.0,0
3665073.0,0
3665084.0,0
3665097.0,1
3665100.0,1
3665106.0,1
3665116.0,0
3665130.0,0
3665150.0,0
3665151.0,0
3665182.0,0
3665184.0,0
3665186.0,0
3665187.0,0
3665211.0,0
3665214.0,0
3665227.0,0
3665236.0,1
3665241.0,0
3665243.0,1
3665260.0,0
3665271.0,0
3665289.0,0
3665338.0,0
3665367.0,1
3665370.0,1
3665376.0,1
3665387.0,1
3665389.0,0
3665394.0,0
3665395.0,0
3665397.0,0
3665404.0,0
3665435.0,0
3665437.0,0
3665444.0,0
3665455.0,0
3665461.0,0
3665467.0,0
3665470.0,1
3665474.0,1
3665511.0,1
3665515.0,1
3665524.0,1
3665562.0,0
3665564.0,0
3665633.0,0
3665655.0,1
3665661.0,0
3665670.0,0
3665674.0,0
3665677.0,1
3665684.0,1
3665685.0,0
3665686.0,0
3665689.0,0
3665693.0,0
3665720.0,0
3665727.0,0
3665735.0,0
3665738.0,0
3665742.0,0
3665745.0,0
3665750.0,0
3665753.0,0
3665760.0,0
3665763.0,0
3665764.0,0
3665765.0,0
3665792.0,0
3665799.0,0
3665804.0,0
3665814.0,0
3665816.0,0
3665817.0,0
3665820.0,1
3665826.0,0
3665830.0,0
3665852.0,0
3665858.0,0
3665860.0,0
3665861.0,0
3665864.0,0
3665870.0,0
3665871.0,1
3665884.0,0
3665887.0,0
3665888.0,0
3665889.0,0
3665899.0,0
3665919.0,0
3665927.0,1
3665932.0,1
3665934.0,0
3665936.0,0
3665955.0,0
3665965.0,0
3665970.0,0
3665973.0,0
3665980.0,0
3665989.0,0
3665996.0,0
3666000.0,0
3666004.0,0
3666007.0,1
3666011.0,0
3666029.0,0
3666032.0,1
3666034.0,0
3666035.0,0
3666038.0,0
3666041.0,0
3666044.0,0
3666051.0,0
3666054.0,0
3666055.0,0
3666057.0,0
3666079.0,0
3666081.0,0
3666083.0,0
3666091.0,0
3666093.0,0
3666098.0,0
3666127.0,0
3666147.0,0
3666157.0,0
3666159.0,0
3666163.0,0
3666165.0,0
3666173.0,0
3666174.0,0
3666187.0,0
3666201.0,1
3666204.0,0
3666205.0,0
3666211.0,0
3666212.0,0
3666214.0,0
3666234.0,0
3666238.0,0
3666245.0,0
3666251.0,0
3666252.0,0
3666253.0,1
3666256.0,0
3666258.0,0
3666261.0,0
3666263.0,0
3666264.0,1
3666266.0,0
3666270.0,0
3666271.0,0
3666277.0,0
3666280.0,0
3666286.0,1
3666287.0,0
3666301.0,1
3666302.0,0
3666305.0,1
3666309.0,1
3666314.0,1
3666327.0,0
3666328.0,1
3666331.0,0
3666345.0,0
3666350.0,0
3666355.0,0
3666357.0,0
3666358.0,0
3666362.0,0
3666369.0,0
3666377.0,0
3666381.0,0
3666392.0,0
3666394.0,1
3666396.0,1
3666397.0,1
3666401.0,1
3666404.0,0
3666405.0,1
3666416.0,1
3666419.0,0
3666423.0,0
3666425.0,1
3666434.0,0
3666439.0,0
3666454.0,0
3666456.0,0
3666460.0,0
3666463.0,0
3666470.0,0
3666489.0,1
3666490.0,1
3666491.0,1
3666492.0,1
3666499.0,0
3666502.0,1
3666504.0,1
3666516.0,0
3666523.0,0
3666547.0,0
3666548.0,0
3666555.0,0
3666561.0,0
3666635.0,0
3666645.0,0
3666661.0,0
3666682.0,0
3666685.0,0
3666727.0,0
3666805.0,0
3666842.0,0
3666850.0,0
3666857.0,0
3666859.0,0
3666862.0,0
3666870.0,0
3666872.0,0
3666881.0,0
3666882.0,1
3666885.0,0
3666888.0,1
3666896.0,1
3666899.0,0
3666915.0,0
3666919.0,0
3666926.0,0
3666973.0,0
3666990.0,1
3666992.0,0
3666998.0,0
3667001.0,0
3667029.0,1
3667034.0,0
3667042.0,1
3667044.0,0
3667048.0,0
3667050.0,0
3667051.0,0
3667054.0,0
3667056.0,0
3667067.0,0
3667074.0,0
3667077.0,0
3667097.0,0
3667138.0,0
3667139.0,0
3667148.0,0
3667151.0,1
3667155.0,1
3667157.0,0
3667158.0,0
3667168.0,0
3667175.0,0
3667181.0,0
3667196.0,0
3667201.0,1
3667202.0,0
3667206.0,1
3667211.0,0
3667222.0,0
3667237.0,0
3667249.0,0
3667281.0,0
3667283.0,1
3667292.0,1
3667293.0,0
3667294.0,0
3667297.0,0
3667302.0,0
3667309.0,0
3667322.0,0
3667324.0,0
3667325.0,0
3667336.0,0
3667345.0,0
3667353.0,0
3667367.0,0
3667385.0,0
3667412.0,0
3667417.0,0
3667429.0,0
3667432.0,1
3667458.0,0
3667462.0,0
3667464.0,0
3667468.0,1
3667471.0,0
3667472.0,1
3667489.0,0
3667507.0,0
3667522.0,0
3667539.0,0
3667583.0,0
3667588.0,0
3667591.0,0
3667600.0,0
3667601.0,1
3667605.0,1
3667607.0,1
3667612.0,1
3667616.0,1
3667621.0,1
3667625.0,1
3667628.0,1
3667632.0,1
3667638.0,1
3667639.0,1
3667652.0,0
3667681.0,0
3667694.0,0
3667706.0,0
3667713.0,0
3667731.0,0
3667734.0,0
3667738.0,1
3667741.0,0
3667748.0,0
3667752.0,0
3667760.0,0
3667761.0,0
3667763.0,0
3667767.0,0
3667773.0,0
3667782.0,0
3667798.0,0
3667802.0,1
3667822.0,0
3667829.0,0
3667844.0,0
3667845.0,1
3667846.0,0
3667849.0,0
3667856.0,1
3667860.0,0
3667862.0,0
3667868.0,0
3667883.0,0
3667885.0,0
3667910.0,1
3667912.0,0
3667913.0,0
3667915.0,0
3667917.0,0
3667918.0,0
3667926.0,0
3667928.0,0
3667929.0,1
3667933.0,0
3667937.0,1
3667939.0,0
3667950.0,0
3667960.0,1
3667964.0,0
3667970.0,1
3667977.0,0
3667979.0,1
3667981.0,0
3667989.0,1
3668008.0,0
3668011.0,0
3668016.0,0
3668019.0,0
3668039.0,0
3668043.0,0
3668049.0,0
3668061.0,1
3668087.0,0
3668094.0,0
3668097.0,0
3668099.0,0
3668100.0,0
3668101.0,0
3668102.0,0
3668108.0,0
3668121.0,0
3668124.0,0
3668127.0,0
3668131.0,0
3668141.0,0
3668162.0,0
3668163.0,0
3668178.0,0
3668198.0,0
3668218.0,0
3668237.0,0
3668249.0,0
3668252.0,0
3668264.0,0
3668270.0,0
3668280.0,0
3668291.0,0
3668314.0,1
3668318.0,1
3668354.0,0
3668365.0,0
3668373.0,0
3668392.0,0
3668403.0,0
3668415.0,0
3668421.0,0
3668422.0,0
3668426.0,0
3668427.0,1
3668431.0,1
3668433.0,1
3668439.0,0
3668441.0,0
3668442.0,1
3668444.0,0
3668455.0,0
3668461.0,0
3668479.0,0
3668485.0,0
3668509.0,0
3668516.0,0
3668528.0,0
3668555.0,0
3668561.0,0
3668583.0,0
3668597.0,0
3668602.0,0
3668605.0,0
3668609.0,0
3668612.0,0
3668643.0,0
3668683.0,0
3668694.0,0
3668704.0,0
3668725.0,0
3668731.0,1
3668742.0,1
3668743.0,0
3668747.0,0
3668748.0,1
3668749.0,0
3668759.0,0
3668764.0,0
3668768.0,0
3668771.0,0
3668774.0,0
3668791.0,1
3668801.0,1
3668806.0,0
3668815.0,0
3668816.0,0
3668819.0,0
3668821.0,0
3668829.0,0
3668833.0,0
3668836.0,1
3668839.0,0
3668844.0,0
3668872.0,0
3668876.0,0
3668882.0,0
3668894.0,1
3668906.0,0
3668923.0,0
3668927.0,0
3668928.0,0
3668929.0,0
3668930.0,0
3668931.0,0
3668937.0,1
3668947.0,0
3668948.0,0
3668949.0,1
3668964.0,0
3668992.0,1
3668993.0,1
3668994.0,1
3668997.0,0
3668998.0,1
3669001.0,1
3669003.0,1
3669023.0,1
3669024.0,0
3669025.0,1
3669028.0,1
3669041.0,0
3669063.0,0
3669065.0,1
3669077.0,0
3669078.0,0
3669079.0,1
3669082.0,0
3669091.0,0
3669095.0,0
3669096.0,0
3669101.0,0
3669102.0,0
3669108.0,1
3669111.0,0
3669123.0,0
3669139.0,0
3669161.0,0
3669169.0,0
3669170.0,1
3669172.0,0
3669181.0,0
3669186.0,0
3669197.0,0
3669198.0,0
3669206.0,0
3669209.0,0
3669212.0,0
3669213.0,0
3669219.0,0
3669233.0,0
3669239.0,0
3669243.0,0
3669250.0,0
3669253.0,0
3669255.0,0
3669257.0,0
3669258.0,0
3669259.0,0
3669260.0,0
3669264.0,1
3669278.0,0
3669282.0,1
3669293.0,0
3669303.0,0
3669305.0,0
3669312.0,0
3669316.0,0
3669317.0,0
3669318.0,0
3669319.0,0
3669321.0,0
3669324.0,0
3669325.0,0
3669327.0,0
3669335.0,0
3669336.0,1
3669348.0,0
3669353.0,0
3669359.0,0
3669361.0,0
3669364.0,1
3669375.0,1
3669380.0,0
3669384.0,0
3669388.0,0
3669399.0,0
3669400.0,0
3669404.0,0
3669436.0,0
3669446.0,0
3669468.0,1
3669500.0,0
3669521.0,0
3669567.0,0
3669576.0,0
3669588.0,0
3669589.0,0
3669607.0,0
3669613.0,0
3669639.0,0
3669672.0,0
3669674.0,0
3669686.0,0
3669695.0,0
3669700.0,0
3669709.0,0
3669715.0,0
3669722.0,0
3669756.0,0
3669757.0,0
3669758.0,0
3669781.0,0
3669861.0,0
3669867.0,1
3669869.0,0
3669893.0,1
3669905.0,0
3669921.0,0
3669922.0,0
3669932.0,0
3669947.0,0
3669962.0,0
3669963.0,0
3669995.0,0
3669997.0,0
3670008.0,0
3670022.0,1
3670024.0,1
3670030.0,0
3670036.0,1
3670038.0,0
3670039.0,0
3670041.0,1
3670043.0,0
3670045.0,0
3670047.0,1
3670048.0,0
3670060.0,0
3670067.0,0
3670068.0,0
3670069.0,0
3670071.0,0
3670079.0,0
3670082.0,0
3670086.0,1
3670092.0,1
3670103.0,0
3670104.0,1
3670108.0,0
3670112.0,1
3670125.0,0
3670126.0,0
3670129.0,1
3670136.0,0
3670143.0,0
3670145.0,0
3670165.0,0
3670174.0,1
3670178.0,0
3670179.0,1
3670187.0,0
3670201.0,1
3670204.0,0
3670223.0,0
3670226.0,0
3670234.0,0
3670237.0,0
3670240.0,0
3670251.0,0
3670258.0,0
3670261.0,0
3670268.0,0
3670272.0,0
3670273.0,0
3670274.0,0
3670281.0,1
3670287.0,1
3670295.0,0
3670297.0,0
3670307.0,0
3670308.0,1
3670326.0,0
3670329.0,0
3670333.0,0
3670335.0,0
3670339.0,0
3670364.0,0
3670365.0,0
3670366.0,0
3670424.0,0
3670466.0,0
3670467.0,0
3670481.0,0
3670482.0,0
3670484.0,0
3670488.0,0
3670491.0,0
3670501.0,0
3670523.0,0
3670524.0,0
3670529.0,0
3670548.0,0
3670554.0,0
3670557.0,0
3670575.0,0
3670577.0,0
3670615.0,0
3670623.0,0
3670634.0,0
3670650.0,0
3670664.0,0
3670666.0,1
3670669.0,1
3670672.0,1
3670673.0,1
3670676.0,0
3670677.0,0
3670679.0,1
3670683.0,1
3670686.0,0
3670712.0,0
3670718.0,1
3670735.0,0
3670825.0,0
3670833.0,0
3670841.0,0
3670844.0,0
3670854.0,0
3670861.0,0
3670865.0,0
3670867.0,0
3670872.0,0
3670874.0,0
3670891.0,0
3670892.0,0
3670897.0,0
3670903.0,0
3670930.0,0
3670959.0,0
3670965.0,0
3670971.0,0
3670991.0,1
3671004.0,0
3671018.0,0
3671037.0,1
3671052.0,0
3671053.0,0
3671070.0,1
3671097.0,0
3671100.0,0
3671102.0,0
3671110.0,1
3671112.0,0
3671114.0,0
3671133.0,0
3671160.0,0
3671199.0,0
3671204.0,1
3671240.0,0
3671271.0,0
3671288.0,0
3671313.0,0
3671321.0,0
3671345.0,0
3671373.0,0
3671374.0,1
3671383.0,0
3671409.0,0
3671417.0,0
3671419.0,0
3671429.0,0
3671465.0,0
3671482.0,0
3671503.0,0
3671505.0,0
3671546.0,1
3671562.0,0
3671563.0,0
3671584.0,0
3671587.0,0
3671589.0,0
3671594.0,1
3671597.0,1
3671604.0,1
3671608.0,0
3671609.0,1
3671612.0,0
3671629.0,1
3671630.0,0
3671633.0,0
3671646.0,0
3671655.0,0
3671661.0,0
3671670.0,0
3671673.0,0
3671681.0,0
3671682.0,0
3671692.0,0
3671704.0,0
3671725.0,1
3671727.0,1
3671730.0,0
3671731.0,0
3671735.0,0
3671738.0,1
3671739.0,1
3671755.0,0
3671767.0,1
3671777.0,0
3671779.0,0
3671781.0,1
3671784.0,0
3671785.0,1
3671798.0,0
3671802.0,0
3671856.0,0
3671870.0,0
3671872.0,0
3671874.0,0
3671879.0,0
3671885.0,0
3671888.0,0
3671902.0,0
3671905.0,0
3671909.0,1
3671910.0,0
3671912.0,1
3671923.0,1
3671935.0,1
3671965.0,0
3671975.0,0
3671976.0,0
3672000.0,0
3672015.0,1
3672021.0,0
3672023.0,0
3672024.0,0
3672028.0,0
3672030.0,0
3672038.0,0
3672072.0,1
3672082.0,1
3672083.0,1
3672085.0,1
3672088.0,1
3672094.0,1
3672108.0,1
3672128.0,1
3672138.0,0
3672145.0,0
3672159.0,0
3672162.0,0
3672167.0,0
3672187.0,0
3672200.0,0
3672213.0,0
3672218.0,0
3672228.0,1
3672237.0,0
3672246.0,0
3672258.0,1
3672265.0,1
3672269.0,0
3672270.0,0
3672271.0,0
3672280.0,0
3672284.0,0
3672291.0,1
3672296.0,0
3672306.0,0
3672320.0,0
3672331.0,0
3672341.0,0
3672344.0,0
3672349.0,0
3672371.0,1
3672373.0,0
3672374.0,0
3672377.0,0
3672381.0,0
3672382.0,0
3672383.0,0
3672399.0,0
3672410.0,0
3672414.0,0
3672466.0,1
3672474.0,1
3672476.0,0
3672479.0,1
3672482.0,1
3672483.0,1
3672485.0,1
3672490.0,0
3672494.0,0
3672497.0,0
3672511.0,0
3672513.0,0
3672516.0,0
3672525.0,1
3672532.0,0
3672539.0,1
3672545.0,1
3672550.0,0
3672563.0,0
3672567.0,0
3672590.0,0
3672601.0,0
3672610.0,1
3672611.0,0
3672612.0,0
3672614.0,1
3672618.0,0
3672619.0,1
3672631.0,1
3672635.0,1
3672636.0,0
3672660.0,1
3672661.0,1
3672666.0,0
3672674.0,1
3672677.0,1
3672678.0,0
3672679.0,1
3672682.0,0
3672692.0,0
3672693.0,1
3672694.0,0
3672698.0,0
3672720.0,0
3672722.0,0
3672724.0,0
3672725.0,0
3672726.0,0
3672731.0,0
3672775.0,0
3672788.0,1
3672797.0,0
3672808.0,0
3672811.0,0
3672821.0,0
3672826.0,0
3672843.0,0
3672844.0,0
3672845.0,0
3672846.0,0
3672849.0,0
3672850.0,0
3672854.0,0
3672859.0,0
3672861.0,0
3672866.0,0
3672884.0,0
3672890.0,0
3672894.0,0
3672896.0,0
3672898.0,0
3672904.0,0
3672909.0,0
3672912.0,1
3672917.0,1
3672920.0,0
3672928.0,0
3672937.0,0
3672945.0,0
3672973.0,0
3672991.0,0
3673009.0,1
3673011.0,0
3673021.0,0
3673027.0,0
3673049.0,1
3673058.0,1
3673075.0,1
3673082.0,0
3673099.0,0
3673101.0,0
3673102.0,0
3673105.0,0
3673106.0,0
3673117.0,0
3673123.0,0
3673131.0,0
3673137.0,0
3673147.0,0
3673150.0,0
3673153.0,0
3673159.0,0
3673162.0,0
3673166.0,0
3673172.0,0
3673181.0,0
3673182.0,0
3673183.0,0
3673197.0,0
3673239.0,0
3673240.0,0
3673241.0,0
3673243.0,0
3673248.0,0
3673250.0,0
3673254.0,0
3673257.0,0
3673258.0,0
3673260.0,0
3673266.0,0
3673277.0,0
3673278.0,0
3673281.0,0
3673286.0,0
3673287.0,0
3673289.0,0
3673296.0,0
3673299.0,1
3673300.0,0
3673301.0,1
3673302.0,0
3673303.0,0
3673306.0,0
3673307.0,1
3673313.0,0
3673316.0,0
3673317.0,1
3673318.0,0
3673319.0,0
3673325.0,0
3673326.0,0
3673328.0,0
3673330.0,0
3673331.0,0
3673341.0,0
3673346.0,0
3673351.0,1
3673359.0,0
3673361.0,0
3673364.0,0
3673369.0,0
3673371.0,0
3673378.0,0
3673381.0,0
3673388.0,0
3673389.0,0
3673393.0,0
3673394.0,0
3673396.0,0
3673397.0,0
3673398.0,0
3673400.0,0
3673401.0,1
3673405.0,0
3673414.0,0
3673415.0,0
3673416.0,0
3673427.0,0
3673452.0,0
3673456.0,1
3673482.0,0
3673493.0,0
3673494.0,0
3673497.0,0
3673515.0,0
3673528.0,0
3673534.0,0
3673537.0,0
3673607.0,0
3673611.0,0
3673630.0,0
3673639.0,0
3673645.0,0
3673646.0,0
3673647.0,0
3673672.0,1
3673673.0,1
3673674.0,0
3673676.0,1
3673694.0,0
3673697.0,0
3673699.0,0
3673703.0,1
3673705.0,0
3673708.0,1
3673709.0,1
3673733.0,0
3673751.0,0
3673754.0,0
3673764.0,0
3673775.0,1
3673787.0,1
3673790.0,0
3673807.0,0
3673817.0,0
3673825.0,0
3673827.0,0
3673829.0,0
3673833.0,0
3673834.0,0
3673837.0,0
3673840.0,0
3673845.0,0
3673869.0,0
3673877.0,0
3673880.0,0
3673890.0,0
3673922.0,1
3673934.0,0
3673937.0,0
3673946.0,0
3673948.0,0
3673966.0,1
3673969.0,1
3673999.0,0
3674003.0,0
3674006.0,0
3674019.0,1
3674021.0,0
3674022.0,1
3674030.0,1
3674035.0,1
3674050.0,1
3674053.0,0
3674056.0,0
3674060.0,0
3674061.0,1
3674067.0,0
3674074.0,0
3674081.0,0
3674082.0,0
3674085.0,0
3674105.0,0
3674106.0,1
3674119.0,0
3674123.0,0
3674126.0,0
3674130.0,0
3674148.0,0
3674174.0,1
3674176.0,0
3674204.0,0
3674210.0,0
3674212.0,0
3674213.0,0
3674216.0,0
3674233.0,0
3674254.0,0
3674264.0,0
3674267.0,0
3674272.0,0
3674304.0,1
3674307.0,0
3674311.0,1
3674331.0,1
3674335.0,0
3674360.0,0
3674389.0,0
3674430.0,0
3674432.0,0
3674433.0,0
3674440.0,0
3674444.0,0
3674448.0,0
3674453.0,0
3674467.0,1
3674476.0,0
3674509.0,0
3674515.0,0
3674536.0,0
3674541.0,1
3674554.0,0
3674578.0,0
3674579.0,0
3674596.0,0
3674601.0,0
3674602.0,0
3674603.0,0
3674607.0,0
3674609.0,0
3674612.0,0
3674615.0,0
3674619.0,0
3674635.0,0
3674643.0,0
3674650.0,0
3674663.0,0
3674666.0,0
3674668.0,0
3674680.0,0
3674681.0,1
3674687.0,0
3674688.0,0
3674713.0,0
3674714.0,0
3674721.0,0
3674722.0,0
3674730.0,0
3674735.0,0
3674741.0,0
3674743.0,1
3674746.0,1
3674748.0,0
3674749.0,1
3674750.0,1
3674756.0,0
3674768.0,0
3674770.0,0
3674797.0,0
3674801.0,0
3674809.0,0
3674812.0,0
3674818.0,0
3674824.0,0
3674830.0,0
3674839.0,0
3674845.0,0
3674849.0,0
3674851.0,0
3674854.0,0
3674856.0,1
3674864.0,0
3674865.0,1
3674878.0,0
3674884.0,1
3674886.0,0
3674888.0,1
3674889.0,0
3674893.0,1
3674894.0,0
3674901.0,0
3674905.0,0
3674909.0,0
3674912.0,0
3674913.0,1
3674914.0,0
3674916.0,1
3674917.0,1
3674923.0,1
3674924.0,0
3674926.0,0
3674927.0,0
3674928.0,1
3674929.0,0
3674931.0,1
3674934.0,1
3674936.0,1
3674937.0,0
3674938.0,0
3674941.0,0
3674948.0,1
3674949.0,0
3674952.0,1
3674954.0,1
3674960.0,0
3674964.0,1
3674969.0,0
3674973.0,0
3674974.0,0
3674977.0,0
3674984.0,0
3674987.0,0
3674991.0,1
3674993.0,0
3674994.0,0
3674995.0,0
3674996.0,0
3674997.0,0
3674999.0,0
3675006.0,1
3675014.0,0
3675018.0,0
3675021.0,0
3675022.0,0
3675024.0,0
3675025.0,0
3675027.0,0
3675030.0,0
3675037.0,0
3675043.0,0
3675044.0,1
3675051.0,0
3675052.0,1
3675060.0,0
3675061.0,1
3675064.0,1
3675069.0,1
3675079.0,0
3675084.0,1
3675085.0,1
3675087.0,1
3675091.0,1
3675092.0,1
3675095.0,1
3675098.0,0
3675104.0,1
3675105.0,0
3675111.0,1
3675112.0,0
3675117.0,0
3675118.0,1
3675121.0,0
3675124.0,0
3675125.0,0
3675126.0,1
3675127.0,0
3675133.0,1
3675137.0,0
3675138.0,0
3675139.0,1
3675140.0,1
3675141.0,0
3675142.0,0
3675145.0,0
3675146.0,0
3675147.0,1
3675148.0,0
3675149.0,1
3675150.0,1
3675151.0,0
3675152.0,1
3675153.0,1
3675156.0,0
3675161.0,0
3675162.0,1
3675164.0,1
3675165.0,1
3675167.0,1
3675170.0,1
3675173.0,1
3675175.0,1
3675178.0,1
3675186.0,1
3675187.0,0
3675190.0,0
3675191.0,0
3675192.0,0
3675193.0,0
3675195.0,0
3675197.0,1
3675198.0,1
3675200.0,1
3675201.0,1
3675202.0,1
3675209.0,0
3675214.0,0
3675216.0,0
3675217.0,0
3675218.0,0
3675220.0,1
3675222.0,1
3675224.0,1
3675228.0,1
3675229.0,1
3675233.0,0
3675238.0,0
3675240.0,0
3675245.0,0
3675247.0,0
3675248.0,0
3675250.0,1
3675251.0,0
3675276.0,0
3675299.0,0
3675330.0,0
3675359.0,0
3675368.0,0
3675372.0,0
3675401.0,0
3675423.0,0
3675424.0,0
3675429.0,0
3675431.0,1
3675450.0,0
3675456.0,0
3675490.0,0
3675491.0,0
3675494.0,0
3675496.0,0
3675501.0,0
3675522.0,0
3675527.0,0
3675543.0,1
3675544.0,0
3675546.0,0
3675552.0,0
3675557.0,0
3675558.0,0
3675559.0,0
3675577.0,0
3675592.0,0
3675597.0,0
3675601.0,0
3675603.0,0
3675607.0,0
3675617.0,0
3675619.0,0
3675625.0,0
3675626.0,0
3675630.0,1
3675636.0,1
3675658.0,0
3675662.0,0
3675664.0,1
3675669.0,0
3675671.0,1
3675685.0,1
3675716.0,0
3675730.0,0
3675746.0,0
3675750.0,0
3675753.0,0
3675757.0,0
3675758.0,0
3675759.0,0
3675764.0,0
3675775.0,0
3675776.0,1
3675781.0,1
3675785.0,0
3675802.0,0
3675803.0,0
3675804.0,0
3675810.0,0
3675818.0,0
3675825.0,0
3675829.0,0
3675836.0,0
3675842.0,0
3675850.0,0
3675851.0,0
3675852.0,0
3675857.0,1
3675866.0,1
3675868.0,0
3675871.0,0
3675879.0,0
3675892.0,1
3675894.0,0
3675896.0,1
3675904.0,0
3675906.0,0
3675909.0,1
3675911.0,1
3675915.0,0
3675916.0,1
3675921.0,1
3675923.0,0
3675926.0,0
3675928.0,1
3675933.0,0
3675935.0,0
3675948.0,0
3675957.0,0
3675958.0,0
3675961.0,1
3675963.0,0
3675964.0,1
3675970.0,1
3675972.0,1
3675978.0,0
3675981.0,1
3675984.0,1
3675986.0,1
3675988.0,0
3675989.0,0
3676006.0,0
3676009.0,0
3676015.0,0
3676018.0,0
3676029.0,1
3676032.0,0
3676039.0,0
3676048.0,0
3676049.0,1
3676050.0,0
3676051.0,0
3676052.0,0
3676054.0,0
3676055.0,0
3676057.0,0
3676059.0,0
3676069.0,0
3676085.0,0
3676086.0,0
3676088.0,0
3676094.0,0
3676095.0,0
3676100.0,0
3676103.0,0
3676104.0,0
3676121.0,0
3676123.0,1
3676125.0,0
3676126.0,0
3676131.0,1
3676134.0,0
3676135.0,0
3676138.0,0
3676139.0,0
3676150.0,0
3676151.0,1
3676152.0,0
3676180.0,0
3676183.0,0
3676184.0,0
3676200.0,1
3676214.0,1
3676221.0,0
3676223.0,0
3676242.0,0
3676265.0,0
3676266.0,0
3676290.0,0
3676291.0,0
3676293.0,1
3676296.0,0
3676299.0,0
3676303.0,0
3676304.0,0
3676306.0,0
3676308.0,0
3676310.0,0
3676315.0,0
3676324.0,0
3676335.0,1
3676337.0,1
3676340.0,0
3676356.0,0
3676360.0,0
3676361.0,0
3676363.0,0
3676370.0,0
3676374.0,1
3676384.0,0
3676387.0,0
3676393.0,0
3676394.0,0
3676397.0,0
3676402.0,0
3676403.0,0
3676404.0,0
3676405.0,0
3676406.0,0
3676407.0,0
3676408.0,0
3676409.0,0
3676410.0,0
3676411.0,0
3676414.0,0
3676425.0,1
3676428.0,0
3676429.0,0
3676430.0,0
3676431.0,0
3676432.0,0
3676434.0,0
3676435.0,0
3676436.0,0
3676437.0,0
3676438.0,0
3676439.0,0
3676440.0,0
3676441.0,0
3676442.0,0
3676443.0,0
3676444.0,0
3676445.0,0
3676446.0,1
3676447.0,1
3676448.0,0
3676451.0,0
3676463.0,0
3676470.0,0
3676474.0,1
3676479.0,1
3676480.0,1
3676488.0,0
3676507.0,0
